Data,Kliknięcia,Wyświetlenia,CTR,Pozycja
2026-05-23,1,42,2.38%,9.3
2026-05-24,1,50,2%,18.7
2026-05-25,1,33,3.03%,25.3
2026-05-26,1,28,3.57%,7.9
2026-05-27,1,35,2.86%,11.1
2026-05-28,1,29,3.45%,16.9
2026-05-29,1,35,2.86%,15.6
2026-05-30,1,28,3.57%,11
2026-05-31,2,29,6.9%,10.2
2026-06-01,0,29,0%,22.3
2026-06-02,1,35,2.86%,8
2026-06-03,0,37,0%,8.4
2026-06-04,1,35,2.86%,8.7
2026-06-05,2,25,8%,7.6
2026-06-06,2,29,6.9%,7.3
2026-06-07,0,31,0%,7.1
2026-06-08,2,53,3.77%,12.9
2026-06-09,0,92,0%,6.3
2026-06-10,1,40,2.5%,6.3
2026-06-11,0,73,0%,6.5
2026-06-12,1,50,2%,6.3
2026-06-13,2,56,3.57%,6.1
2026-06-14,1,69,1.45%,6.7
2026-06-15,3,95,3.16%,10.9
2026-06-16,2,69,2.9%,9.6
2026-06-17,1,48,2.08%,8.3
2026-06-18,0,35,0%,8.6
2026-06-19,4,42,9.52%,7.3
2026-06-20,1,31,3.23%,8.9
2026-06-21,0,59,0%,8.1
2026-06-22,1,80,1.25%,11.1
2026-06-23,0,64,0%,8.9
2026-06-24,0,40,0%,8.9
2026-06-25,1,41,2.44%,7
2026-06-26,1,32,3.12%,7.1
2026-06-27,1,26,3.85%,6.2
2026-06-28,0,33,0%,8.2
2026-06-29,0,64,0%,11
2026-06-30,1,57,1.75%,6.8
2026-07-01,0,40,0%,7.5
2026-07-02,0,36,0%,6.8
2026-07-03,0,24,0%,8.6
2026-07-04,1,42,2.38%,7.4
2026-07-05,0,48,0%,8.5
2026-07-06,2,77,2.6%,11.3
2026-07-07,2,63,3.17%,10.1
2026-07-08,0,64,0%,5.9
2026-07-09,0,47,0%,9
2026-07-10,2,59,3.39%,6.4
2026-07-11,1,52,1.92%,12.5
2026-07-12,0,54,0%,8.9
2026-07-13,2,100,2%,9.6
2026-07-14,2,69,2.9%,8.8
2026-07-15,1,74,1.35%,7.9
2026-07-16,1,56,1.79%,8.7
2026-07-17,3,72,4.17%,9.8
2026-07-18,0,44,0%,7.7
2026-07-19,1,54,1.85%,8.6
2026-07-20,2,94,2.13%,10.1
2026-07-21,3,93,3.23%,7.2
2026-07-22,3,77,3.9%,8.3
2026-07-23,3,86,3.49%,6.8
2026-07-24,5,102,4.9%,8.2
2026-07-25,2,70,2.86%,9
2026-07-26,2,70,2.86%,7.4
2026-07-27,4,127,3.15%,9.3
2026-07-28,2,120,1.67%,8.9
2026-07-29,1,104,0.96%,8
2026-07-30,3,107,2.8%,7.8
2026-07-31,1,52,1.92%,9.2
2026-08-01,0,65,0%,8.4
2026-08-02,6,67,8.96%,9.9
2026-08-03,1,91,1.1%,11.1
2026-08-04,4,114,3.51%,8.4
2026-08-05,0,88,0%,9.9
2026-08-06,3,81,3.7%,8.2
2026-08-07,0,47,0%,11.5
2026-08-08,1,57,1.75%,7.7
2026-08-09,2,79,2.53%,10.1
2026-08-10,1,116,0.86%,13.2
2026-08-11,1,99,1.01%,13.4
2026-08-12,0,108,0%,14
2026-08-13,3,85,3.53%,15.9
2026-08-14,0,82,0%,11.1
2026-08-15,0,78,0%,12.6
2026-08-16,1,74,1.35%,14.9
2026-08-17,0,104,0%,11
2026-08-18,2,92,2.17%,12.1
2026-08-19,3,104,2.88%,15.5
2026-08-20,3,116,2.59%,11.2
2026-08-21,5,116,4.31%,12.4
2026-08-22,3,76,3.95%,13.8
