Kraj,Kliknięcia,Wyświetlenia,CTR,Pozycja
Stany Zjednoczone,74,3023,2.45%,10.5
Australia,28,1378,2.03%,6.52
Kanada,10,279,3.58%,12.31
Polska,7,27,25.93%,5.37
Wielka Brytania,3,224,1.34%,12.79
Nowa Zelandia,3,76,3.95%,13.08
Indie,1,92,1.09%,15.3
Belgia,1,9,11.11%,7
Filipiny,0,90,0%,13.91
Republika Południowej Afryki,0,42,0%,11.26
Wietnam,0,36,0%,15.08
Niemcy,0,32,0%,5.41
Irlandia,0,31,0%,9.06
Japonia,0,27,0%,5.81
Indonezja,0,25,0%,24.12
Dominikana,0,23,0%,5.52
Brazylia,0,23,0%,12.17
Holandia,0,22,0%,4.86
Francja,0,22,0%,14.68
Hongkong,0,21,0%,6.43
Papua-Nowa Gwinea,0,21,0%,8.19
Włochy,0,16,0%,4.81
Meksyk,0,16,0%,13.12
Turcja,0,16,0%,18.25
Malezja,0,15,0%,24.67
Singapur,0,14,0%,7
Hiszpania,0,13,0%,22.46
Tajlandia,0,12,0%,16.33
Zimbabwe,0,11,0%,7.45
Zjednoczone Emiraty Arabskie,0,10,0%,4
Kenia,0,10,0%,7.5
Bangladesz,0,10,0%,40.7
Rumunia,0,9,0%,4.11
Jamajka,0,9,0%,5.67
Tajwan,0,8,0%,5
Ghana,0,8,0%,5.62
Egipt,0,8,0%,14.12
Rosja,0,8,0%,25.25
Chiny,0,7,0%,4.43
Argentyna,0,6,0%,6.17
Norwegia,0,6,0%,6.67
Portugalia,0,6,0%,7
Ukraina,0,6,0%,7.33
Pakistan,0,6,0%,9.83
Chile,0,6,0%,14.5
Tanzania,0,5,0%,5
Nigeria,0,5,0%,6.4
Kolumbia,0,4,0%,11.75
Finlandia,0,4,0%,12.25
Arabia Saudyjska,0,4,0%,17.25
Peru,0,4,0%,21.75
Jordania,0,4,0%,27
Wyspy Cooka,0,3,0%,1.67
Dania,0,3,0%,4
Węgry,0,3,0%,6.33
Namibia,0,3,0%,7
Serbia,0,3,0%,7.67
Iran,0,3,0%,8.67
Kazachstan,0,3,0%,8.67
Irak,0,3,0%,14.33
Austria,0,3,0%,15
Korea Południowa,0,3,0%,20.33
Maroko,0,3,0%,41
Czechy,0,2,0%,2
Azerbejdżan,0,2,0%,3
Boliwia,0,2,0%,4.5
Algieria,0,2,0%,4.5
Bahamy,0,2,0%,6
Izrael,0,2,0%,6.5
Litwa,0,2,0%,6.5
Wenezuela,0,2,0%,6.5
Grecja,0,2,0%,7
Palau,0,2,0%,7
Samoa,0,2,0%,7
Szwajcaria,0,2,0%,7.5
Belize,0,2,0%,8
Fidżi,0,2,0%,8
Gruzja,0,2,0%,8
Guam,0,2,0%,8
Sri Lanka,0,2,0%,8
Makau,0,2,0%,8
Gujana,0,2,0%,9.5
Szwecja,0,2,0%,10.5
Bułgaria,0,1,0%,1
Chorwacja,0,1,0%,1
Wyspy Salomona,0,1,0%,1
Timor Wschodni,0,1,0%,1
Tonga,0,1,0%,1
Tunezja,0,1,0%,1
Uganda,0,1,0%,1
Malawi,0,1,0%,3
Katar,0,1,0%,3
Kosowo,0,1,0%,3
Kamerun,0,1,0%,4
Honduras,0,1,0%,4
Laos,0,1,0%,4
Malta,0,1,0%,4
Holandia Karaibska,0,1,0%,5
Malediwy,0,1,0%,5
Samoa Amerykańskie,0,1,0%,6
Botswana,0,1,0%,6
Demokratyczna Republika Konga,0,1,0%,6
Kambodża,0,1,0%,6
Liban,0,1,0%,7
Myanmar (Birma),0,1,0%,7
Portoryko,0,1,0%,7
Salwador,0,1,0%,7
Trynidad i Tobago,0,1,0%,7
Kostaryka,0,1,0%,8
Sierra Leone,0,1,0%,8
Antigua i Barbuda,0,1,0%,9
Urugwaj,0,1,0%,9
Islandia,0,1,0%,11
Macedonia,0,1,0%,11
Syria,0,1,0%,12
Słowenia,0,1,0%,44
